yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,46.2,46.2,39.9,52.5,475.0,,OWS,OWS1,Q036,VALUE,01,Income,"$25,000 - $34,999",INC,INC2535,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,23.4,23.4,17.5,30.5,453.0,,FV,FV1,Q019,VALUE,01,Income,"$25,000 - $34,999",INC,INC2535,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,33.0,33.0,27.7,38.7,495.0,,PA,PA1,Q047,VALUE,01,Income,"$25,000 - $34,999",INC,INC2535,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,30.7,30.7,25.1,36.9,475.0,,OWS,OWS1,Q037,VALUE,01,Income,"$25,000 - $34,999",INC,INC2535,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.4,42.4,36.3,48.7,457.0,,FV,FV1,Q018,VALUE,01,Income,"$25,000 - $34,999",INC,INC2535,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.1,49.1,43.2,54.9,486.0,,FV,FV1,Q018,VALUE,01,Income,"$35,000 - $49,999",INC,INC3550,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,32.9,32.9,28.0,38.3,522.0,,PA,PA1,Q047,VALUE,01,Income,"$35,000 - $49,999",INC,INC3550,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,46.4,46.4,40.7,52.3,504.0,,OWS,OWS1,Q036,VALUE,01,Income,"$35,000 - $49,999",INC,INC3550,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,28.5,28.5,23.7,33.8,504.0,,OWS,OWS1,Q037,VALUE,01,Income,"$35,000 - $49,999",INC,INC3550,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.6,19.6,15.3,24.7,474.0,,FV,FV1,Q019,VALUE,01,Income,"$35,000 - $49,999",INC,INC3550,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.2,19.2,15.1,24.1,551.0,,FV,FV1,Q019,VALUE,01,Income,"$50,000 - $74,999",INC,INC5075,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,42.8,42.8,37.6,48.1,569.0,,OWS,OWS1,Q036,VALUE,01,Income,"$50,000 - $74,999",INC,INC5075,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,20.8,20.8,17.0,25.2,589.0,,PA,PA1,Q047,VALUE,01,Income,"$50,000 - $74,999",INC,INC5075,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,30.9,30.9,26.2,36.0,569.0,,OWS,OWS1,Q037,VALUE,01,Income,"$50,000 - $74,999",INC,INC5075,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,47.7,47.7,42.4,53.1,559.0,,FV,FV1,Q018,VALUE,01,Income,"$50,000 - $74,999",INC,INC5075,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.5,35.5,30.0,41.4,441.0,,OWS,OWS1,Q037,VALUE,01,Income,"$75,000 or greater",INC,INC75PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,40.3,40.3,34.4,46.5,441.0,,OWS,OWS1,Q036,VALUE,01,Income,"$75,000 or greater",INC,INC75PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,13.9,13.9,9.9,19.3,434.0,,FV,FV1,Q019,VALUE,01,Income,"$75,000 or greater",INC,INC75PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,24.8,24.8,20.3,29.9,455.0,,PA,PA1,Q047,VALUE,01,Income,"$75,000 or greater",INC,INC75PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.7,49.7,43.6,55.7,440.0,,FV,FV1,Q018,VALUE,01,Income,"$75,000 or greater",INC,INC75PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,27.0,27.0,21.1,33.8,273.0,,OWS,OWS1,Q037,VALUE,01,Income,"Less than $15,000",INC,INCLESS15,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,47.2,47.2,39.3,55.3,252.0,,FV,FV1,Q018,VALUE,01,Income,"Less than $15,000",INC,INCLESS15,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,45.2,45.2,37.8,52.8,279.0,,PA,PA1,Q047,VALUE,01,Income,"Less than $15,000",INC,INCLESS15,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,36.8,36.8,29.5,44.8,246.0,,FV,FV1,Q019,VALUE,01,Income,"Less than $15,000",INC,INCLESS15,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,40.8,40.8,33.7,48.3,273.0,,OWS,OWS1,Q036,VALUE,01,Income,"Less than $15,000",INC,INCLESS15,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,34.2,34.2,31.1,37.4,1576.0,,OWS,OWS1,Q037,VALUE,01,Income,Data not reported,INC,INCNR,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.3,43.3,40.1,46.6,1590.0,,FV,FV1,Q018,VALUE,01,Income,Data not reported,INC,INCNR,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,34.1,34.1,31.0,37.4,1576.0,,OWS,OWS1,Q036,VALUE,01,Income,Data not reported,INC,INCNR,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.4,18.4,16.0,21.2,1571.0,,FV,FV1,Q019,VALUE,01,Income,Data not reported,INC,INCNR,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,30.3,30.3,27.6,33.1,1808.0,,PA,PA1,Q047,VALUE,01,Income,Data not reported,INC,INCNR,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,31.5,31.5,29.8,33.3,4578.0,,PA,PA1,Q047,VALUE,01,Total,Total,OVR,OVERALL,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,20.6,20.6,18.9,22.4,4116.0,,FV,FV1,Q019,VALUE,01,Total,Total,OVR,OVERALL,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,45.9,45.9,43.9,47.9,4177.0,,FV,FV1,Q018,VALUE,01,Total,Total,OVR,OVERALL,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.9,31.9,30.1,33.8,4247.0,,OWS,OWS1,Q037,VALUE,01,Total,Total,OVR,OVERALL,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.9,39.9,37.9,41.8,4247.0,,OWS,OWS1,Q036,VALUE,01,Total,Total,OVR,OVERALL,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.4,25.4,15.8,38.2,88.0,,PA,PA1,Q047,VALUE,01,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,45.8,45.8,32.1,60.3,81.0,,OWS,OWS1,Q036,VALUE,01,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,45.6,45.6,31.9,60.0,80.0,,FV,FV1,Q018,VALUE,01,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.6,16.6,8.0,31.3,76.0,,FV,FV1,Q019,VALUE,01,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.3,35.3,22.4,50.8,81.0,,OWS,OWS1,Q037,VALUE,01,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,,,,,,,FV,FV1,Q018,VALUE,01,Race/Ethnicity,Asian,RACE,RACEASN,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,,,,,,,OWS,OWS1,Q036,VALUE,01,Race/Ethnicity,Asian,RACE,RACEASN,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,,,,,,,FV,FV1,Q019,VALUE,01,Race/Ethnicity,Asian,RACE,RACEASN,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
